avg_epoch_time_sec,early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_eval_targets_per_sec,test_eval_time_sec,test_hr@10,test_mrr@20,trial
16.568414814331952,True,17,1.0,1.0,0.0,0.39631035923957825,0.0,1.2322040196059036,0.32539892196655273,0.09899821877479553,0.0,0.39631036861150987,1.2322040196059036,3.457031884665983,0.5063110829739247,7.210897979779937,3.457031884665983,7.210897979779937,0.022158419687293467,0.9780852748137756,0.021410612557131278,0.9788169675045958,0.01802164910690687,0.9821575616583709,0.02087988666753559,0.9793365888864893,0.007637677515667143,0.9923914154286227,0.006300539451178294,0.9937192673278805,0.0,1.0,0.006300539451178294,0.9937192673278805,0.0,0.0,7.649373928265218,7.210897979779937,0.5063110829739247,0.0186,ok,11736.031145013541,0.23057198524475098,0.3527,0.3344,1
