avg_epoch_time_sec,early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_eval_targets_per_sec,test_eval_time_sec,test_hr@10,test_mrr@20,trial
17.794077707373578,True,23,1.0,1.0,0.0,0.4756052181485425,0.0,1.2006936774952413,0.5702086687088013,0.3959650695323944,0.0,0.47560519478041535,1.2006936774952413,3.262109992375157,0.7657220845454872,11.170601719538915,3.262109992375157,11.170601719538915,0.009623115149250232,0.9904230388562534,0.012376090259884521,0.9877001785842465,0.010325154361468651,0.9897291858079198,0.008194354575986555,0.9918391276300321,0.011107057460753295,0.988954398161147,0.005841241015063316,0.994175785864401,0.0,1.0,0.005841241015063316,0.994175785864401,0.0,0.0,8.919416857197294,11.170601719538915,0.7657220845454872,0.0178,ok,11249.09596600826,0.24055266380310059,0.3326,0.3227,1
