stage_name,stage_key,split,aggregation_level,node_kind,node_name,route_space,support_size,wrapper_name,source_type,temperature,top_k,entropy_norm,n_eff_norm,top1_monopoly_norm,jitter_adj_norm,knn_consistency_score,knn_consistency_js,n_eff,cv_usage,top1_max_frac,entropy_mean
macro,macro@1,best_valid,session,final,final.expert,expert,4,ScalarGroupConditionalProductWrapper,,,,0.9723370336537515,0.9946033518122332,0.7141648340140329,0.0,0.9990402796953781,0.0009601811310200447,3.978413407248933,0.07366064190864563,0.7856236255105247,1.3479453468622369
macro,macro@1,best_valid,session,final,final.group,group,4,ScalarGroupConditionalProductWrapper,,,,0.9723370336537515,0.9946033518122332,0.7141648340140329,0.0,0.9990402796953781,0.0009601811310200447,3.978413407248933,0.07366064190864563,0.7856236255105247,1.3479453468622369
macro,macro@1,best_valid,session,final,final.intra.Exposure,intra,1,ScalarGroupConditionalProductWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,session,final,final.intra.Focus,intra,1,ScalarGroupConditionalProductWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,session,final,final.intra.Memory,intra,1,ScalarGroupConditionalProductWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,session,final,final.intra.Tempo,intra,1,ScalarGroupConditionalProductWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
