avg_epoch_time_sec,early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_eval_targets_per_sec,test_eval_time_sec,test_hr@10,test_mrr@20,trial
23.36137819290161,True,17,1.0,1.0,0.0,0.5226805806159973,0.0,2.5243326468711667,0.2503614127635956,0.07153909653425217,0.0,0.21391517905719543,1.330763067305029,3.8249705784050736,0.625529220907688,5.043708916833381,12.566808812644922,5.043708916833381,0.05063085128116962,0.9506295294417599,0.02679073773100908,0.9735649506198564,0.03895421939837861,0.9618550779846421,0.04962469571384235,0.9515864919811351,0.02877059286749339,0.971639339895817,0.001546267067646769,0.9984549277873411,0.010502005958938708,0.9895817062120071,0.012164135257255421,0.9879095487659401,0.0,0.0,9.48452548942555,5.043708916833381,0.7960273809994857,0.0169,ok,10498.961299268574,0.257739782333374,0.3617,0.3407,1
