avg_epoch_time_sec,early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_eval_targets_per_sec,test_eval_time_sec,test_hr@10,test_mrr@20,trial
2.5555034301899098,True,27,1.0,1.0,0.0,0.07636335450818078,0.0,2.364837916551438,0.2642591893672943,0.07984299957752228,0.0,0.025316099951266404,1.3033768645430033,3.9974386414649636,0.7602323008849557,4.351774010665869,11.930426533746203,4.351774010665869,0.011056944133752461,0.9890039591981149,0.01193203690329617,0.9881388675572967,0.00870900794839935,0.9913348991851538,0.008899101610198926,0.9911403781961352,0.0029479491463498446,0.9970563917890682,0.002798645690297396,0.9972052668677469,0.000817378592622456,0.9991832764031623,0.004011241252722733,0.9959967930293998,0.0,0.0,8.038694926236044,4.351774010665869,0.7558075221238938,0.0864,ok,6396.9412395864465,0.09332585334777832,0.1404,0.0692,1
