stage_name,stage_key,split,aggregation_level,node_kind,node_name,route_space,support_size,wrapper_name,source_type,temperature,top_k,entropy_norm,n_eff_norm,top1_monopoly_norm,jitter_adj_norm,knn_consistency_score,knn_consistency_js,n_eff,cv_usage,top1_max_frac,entropy_mean
macro,macro@1,best_valid,session,final,final.expert,expert,4,ScalarGroupConditionalProductWrapper,,,,0.9392237239546916,0.9927081240194049,0.6451816944182637,0.0,0.9985709522709404,0.0014300697915990588,3.9708324960776196,0.08570525795221329,0.7338862708136977,1.3020405523484135
macro,macro@1,best_valid,session,final,final.group,group,4,ScalarGroupConditionalProductWrapper,,,,0.9392237239546916,0.9927081240194049,0.6451816944182637,0.0,0.9985709522709404,0.0014300697915990588,3.9708324960776196,0.08570525795221329,0.7338862708136977,1.3020405523484135
macro,macro@1,best_valid,session,final,final.intra.Exposure,intra,1,ScalarGroupConditionalProductWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,session,final,final.intra.Focus,intra,1,ScalarGroupConditionalProductWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,session,final,final.intra.Memory,intra,1,ScalarGroupConditionalProductWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,session,final,final.intra.Tempo,intra,1,ScalarGroupConditionalProductWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
