early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,5,0.0176,ok,0.0,0.0,1
