early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
False,14,0.0044,ok,0.0057,0.0008,1
