early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
False,14,0.0178,ok,0.0363,0.0179,1
