early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
False,18,0.3593,ok,0.5517,0.3549,1
