avg_epoch_time_sec,early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_eval_targets_per_sec,test_eval_time_sec,test_hr@10,test_mrr@20,trial
39.729430777685984,True,14,1.0,1.0,0.0,0.5876103237139793,0.0,1.8398662061953408,0.32499080896377563,0.01767093501985073,0.0,0.17677754080282637,1.3372358559809032,3.878786982036479,0.6048748290981095,6.693239383197193,8.920034675875995,6.693239383197193,0.051119232528833984,0.9501653731579428,0.015803955471356563,0.984320271744814,0.030482850423673304,0.9700619296443134,0.03211676662987517,0.9683934994318646,0.022891447064627497,0.9773685742426318,0.0012403920368285865,0.9987603769314004,0.01440610262418309,0.9857911461357332,0.016018719372527697,0.9841088979817917,0.0,0.0,6.974003214162448,6.693239383197193,0.39116496157654046,0.0857,ok,8060.5270037153805,0.26784849166870117,0.1385,0.057,1
