cv_usage,entropy_mean,family_top_expert_mean_share,n_eff,route_consistency_feature_group_knn_exposure_js,route_consistency_feature_group_knn_exposure_score,route_consistency_feature_group_knn_focus_js,route_consistency_feature_group_knn_focus_score,route_consistency_feature_group_knn_mean_score,route_consistency_feature_group_knn_memory_js,route_consistency_feature_group_knn_memory_score,route_consistency_feature_group_knn_tempo_js,route_consistency_feature_group_knn_tempo_score,route_consistency_group_knn_js,route_consistency_group_knn_score,route_consistency_intra_group_knn_mean_js,route_consistency_intra_group_knn_mean_score,route_consistency_knn_js,route_consistency_knn_score,route_jitter_adjacent,stage,top1_max_frac
0.20654197523248047,2.313141584350184,0.10696952044963837,11.509029621975742,0.046913546385550925,0.954169885460029,0.03177563547929677,0.9687239049731455,0.9574024105705617,0.05007576112445605,0.9511573610197378,0.04545930228333444,0.9555584908293346,0.008338213537146746,0.9916964529462552,0.007916677958021891,0.992132300004871,0.01604326234483478,0.9840847453207516,0.0,macro@1,0.23844879161555513
