cv_usage,entropy_mean,family_top_expert_mean_share,n_eff,route_consistency_feature_group_knn_exposure_js,route_consistency_feature_group_knn_exposure_score,route_consistency_feature_group_knn_focus_js,route_consistency_feature_group_knn_focus_score,route_consistency_feature_group_knn_mean_score,route_consistency_feature_group_knn_memory_js,route_consistency_feature_group_knn_memory_score,route_consistency_feature_group_knn_tempo_js,route_consistency_feature_group_knn_tempo_score,route_consistency_group_knn_js,route_consistency_group_knn_score,route_consistency_intra_group_knn_mean_js,route_consistency_intra_group_knn_mean_score,route_consistency_knn_js,route_consistency_knn_score,route_jitter_adjacent,stage,top1_max_frac
0.4613625109195709,2.352047438842836,0.12222868949174881,13.192008900186345,0.04336417024562821,0.9575626107521988,0.05173964935154464,0.949576057405685,0.951842199600363,0.05289832739599707,0.9484764416497709,0.04944900813597412,0.9517536885937974,0.009334538588696938,0.9907088929737146,0.030540843526442825,0.9699236926291709,0.039287441762797186,0.9614743015546041,0.8765959401120602,macro@1,0.20436829818383254
