cv_usage,entropy_mean,family_top_expert_mean_share,n_eff,route_consistency_feature_group_knn_exposure_js,route_consistency_feature_group_knn_exposure_score,route_consistency_feature_group_knn_focus_js,route_consistency_feature_group_knn_focus_score,route_consistency_feature_group_knn_mean_score,route_consistency_feature_group_knn_memory_js,route_consistency_feature_group_knn_memory_score,route_consistency_feature_group_knn_tempo_js,route_consistency_feature_group_knn_tempo_score,route_consistency_group_knn_js,route_consistency_group_knn_score,route_consistency_intra_group_knn_mean_js,route_consistency_intra_group_knn_mean_score,route_consistency_knn_js,route_consistency_knn_score,route_jitter_adjacent,stage,top1_max_frac
0.09738489240407944,2.627862394100096,0.07748144119977951,15.849684536104874,0.03727845215922527,0.9634078350045103,0.04113559254096115,0.959698993100173,0.9604746185963604,0.04120053404834645,0.9596366708245981,0.04170261605343612,0.9591549754561602,0.0069783586587934855,0.993045933546573,0.02880308187590617,0.9716163847630166,0.03608364599312711,0.9645596085622964,0.7300839908373632,macro@1,0.11237912710166391
