timestamp_utc,source_result_json,checkpoint_file,dataset,model,intervention,intervention_label,intervention_group,target_family,logging_dir,result_file,special_metrics_file,router_diag_file,best_valid_mrr20,test_mrr20,best_valid_seen_mrr20,test_seen_mrr20,status,error
2026-04-21T18:48:34.757484+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,full,Full,full,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_full,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_full/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_full/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_full/router_diag.json,0.2051,0.1694,0.2051413722567642,0.16941923471979148,ok,
2026-04-21T18:48:38.049941+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,feature_zero_all,Feature Zero All,feature_zero_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_all/router_diag.json,0.2045,0.169,0.20448137871193564,0.16897035516846143,ok,
2026-04-21T18:48:41.494874+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,feature_shuffle_all,Feature Shuffle All,feature_shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_all/router_diag.json,0.2034,0.1699,0.20338290861364924,0.16991453250791197,ok,
2026-04-21T18:48:44.723148+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,shuffle_all,Shuffle All,shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_shuffle_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_shuffle_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_shuffle_all/router_diag.json,0.2045,0.1701,0.20446789335198853,0.17006688601643347,ok,
2026-04-21T18:48:48.130897+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,repeat_flatten,Repeat Flatten,repeat_flatten,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_repeat_flatten,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_repeat_flatten/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_repeat_flatten/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_repeat_flatten/router_diag.json,0.2037,0.1692,0.2036507106366962,0.16924476997850896,ok,
2026-04-21T18:48:51.296786+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,switch_boost,Switch Boost,switch_boost,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_switch_boost,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_switch_boost/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_switch_boost/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_switch_boost/router_diag.json,0.2037,0.17,0.203718262117285,0.16995811268693203,ok,
2026-04-21T18:48:54.651751+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,tempo_compress,Tempo Compress,tempo_compress,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_tempo_compress,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_tempo_compress/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_tempo_compress/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_tempo_compress/router_diag.json,0.2051,0.1697,0.20511723673086107,0.1697239122799427,ok,
2026-04-21T18:48:57.831189+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,popularity_spike,Popularity Spike,popularity_spike,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_popularity_spike,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_popularity_spike/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_popularity_spike/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_popularity_spike/router_diag.json,0.2037,0.1699,0.2037477738140698,0.16986877138284948,ok,
2026-04-21T18:49:01.268687+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,feature_zero_memory,Feature Zero memory,feature_zero_by_family,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_memory/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_memory/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_memory/router_diag.json,0.2037,0.1692,0.2036507106366962,0.16924476997850896,ok,
2026-04-21T18:49:04.441187+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,feature_shuffle_memory,Feature Shuffle memory,feature_shuffle_by_family,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_memory/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_memory/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_memory/router_diag.json,0.2048,0.1702,0.2047903798046716,0.1701788043128334,ok,
2026-04-21T18:49:07.593916+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,feature_zero_focus,Feature Zero focus,feature_zero_by_family,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_focus/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_focus/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_focus/router_diag.json,0.2049,0.1701,0.20491507067980946,0.17008252508586927,ok,
2026-04-21T18:49:11.074666+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,feature_shuffle_focus,Feature Shuffle focus,feature_shuffle_by_family,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_focus/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_focus/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_focus/router_diag.json,0.2037,0.17,0.203718262117285,0.16995811268693203,ok,
2026-04-21T18:49:14.210877+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,feature_zero_tempo,Feature Zero tempo,feature_zero_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_tempo/router_diag.json,0.2054,0.1688,0.205390964485245,0.16877151313844582,ok,
2026-04-21T18:49:17.541858+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,feature_shuffle_tempo,Feature Shuffle tempo,feature_shuffle_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_tempo/router_diag.json,0.2055,0.169,0.2054793933483821,0.16895323708433088,ok,
2026-04-21T18:49:20.720879+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,feature_zero_exposure,Feature Zero exposure,feature_zero_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_zero_exposure/router_diag.json,0.203,0.1692,0.2029922878097226,0.16923068172121933,ok,
2026-04-21T18:49:24.092242+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_cases_foursquare_behavior_guided_r01_s1_20260421_155857_758313_pid299525.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_foursquare_behavior_guided_r01_s1_best_model_state.pth,foursquare,FeaturedMoE_N3,feature_shuffle_exposure,Feature Shuffle exposure,feature_shuffle_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_FOURSQUARE_BEHAVIOR_GUIDED_R01_S1/foursquare_20260421_184828/logging/foursquare_feature_shuffle_exposure/router_diag.json,0.2037,0.1699,0.2037477738140698,0.16986877138284948,ok,
