cv_usage,entropy_mean,family_top_expert_mean_share,n_eff,route_consistency_feature_group_knn_exposure_js,route_consistency_feature_group_knn_exposure_score,route_consistency_feature_group_knn_focus_js,route_consistency_feature_group_knn_focus_score,route_consistency_feature_group_knn_mean_score,route_consistency_feature_group_knn_memory_js,route_consistency_feature_group_knn_memory_score,route_consistency_feature_group_knn_tempo_js,route_consistency_feature_group_knn_tempo_score,route_consistency_group_knn_js,route_consistency_group_knn_score,route_consistency_intra_group_knn_mean_js,route_consistency_intra_group_knn_mean_score,route_consistency_knn_js,route_consistency_knn_score,route_jitter_adjacent,stage,top1_max_frac
0.2759860157966614,1.9036613734863663,0.08737970143556595,14.86756301873132,0.22875056231229288,0.795526943159853,0.24062482469880558,0.7861365100702951,0.7868377474348399,0.24139028410660038,0.7855349847338355,0.24826579922241784,0.780152551775376,0.05069451172751506,0.9505690138678512,0.19780176431887125,0.8207179516660942,0.20748839843210612,0.8126226694154812,0.6840162891320947,macro@1,0.1087202718006795
