cv_usage,entropy_mean,family_top_expert_mean_share,n_eff,route_consistency_feature_group_knn_exposure_js,route_consistency_feature_group_knn_exposure_score,route_consistency_feature_group_knn_focus_js,route_consistency_feature_group_knn_focus_score,route_consistency_feature_group_knn_mean_score,route_consistency_feature_group_knn_memory_js,route_consistency_feature_group_knn_memory_score,route_consistency_feature_group_knn_tempo_js,route_consistency_feature_group_knn_tempo_score,route_consistency_group_knn_js,route_consistency_group_knn_score,route_consistency_intra_group_knn_mean_js,route_consistency_intra_group_knn_mean_score,route_consistency_knn_js,route_consistency_knn_score,route_jitter_adjacent,stage,top1_max_frac
0.09628994017839432,2.601483551485321,0.07515080273151398,15.853014952662795,0.041932399679171846,0.9589346026682563,0.043783849986407414,0.9571608254404135,0.9568874165033269,0.0446229316818882,0.9563580261663447,0.04594319830017174,0.9550962117382931,0.009687388940793774,0.9903593826580486,0.02841971744262392,0.9719826177549895,0.037968602637433436,0.9627431680129757,0.6860524306439297,macro@1,0.12675320149838837
