cv_usage,entropy_mean,family_top_expert_mean_share,n_eff,route_consistency_feature_group_knn_exposure_js,route_consistency_feature_group_knn_exposure_score,route_consistency_feature_group_knn_focus_js,route_consistency_feature_group_knn_focus_score,route_consistency_feature_group_knn_mean_score,route_consistency_feature_group_knn_memory_js,route_consistency_feature_group_knn_memory_score,route_consistency_feature_group_knn_tempo_js,route_consistency_feature_group_knn_tempo_score,route_consistency_group_knn_js,route_consistency_group_knn_score,route_consistency_intra_group_knn_mean_js,route_consistency_intra_group_knn_mean_score,route_consistency_knn_js,route_consistency_knn_score,route_jitter_adjacent,stage,top1_max_frac
0.10332760830686141,2.456983778802596,0.07662136852741241,15.83097861920674,0.08202519873761564,0.9212487440984793,0.09643960914306303,0.9080647347513877,0.9126420517588625,0.09376370383375622,0.9104978839829028,0.09347932821345968,0.9107568442026804,0.019603715025894683,0.9805871882888652,0.05194989478051481,0.9494041561197949,0.07096803797374474,0.9314916640128265,0.6294222448460168,micro@1,0.11891279728199321
