stage_name,stage_key,split,aggregation_level,node_kind,node_name,route_space,support_size,wrapper_name,source_type,temperature,top_k,entropy_norm,n_eff_norm,top1_monopoly_norm,jitter_adj_norm,knn_consistency_score,knn_consistency_js,n_eff,cv_usage,top1_max_frac,entropy_mean
macro,macro@1,best_valid,session,final,final.expert,expert,4,FlatJointWrapper,,,,0.9700136027353518,0.9992641860393089,0.09750550861936917,0.6159983799108951,0.994686378087838,0.0053277894105140155,3.9970567441572356,0.02713538520038128,0.3231291314645269,1.3447243876816077
macro,macro@1,best_valid,session,final,final.group,group,4,FlatJointWrapper,,,,0.9700136027353518,0.9992641860393089,0.09750550861936917,0.0,0.994686378087838,0.0053277894105140155,3.9970567441572356,0.02713538520038128,0.3231291314645269,1.3447243876816077
macro,macro@1,best_valid,session,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,session,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,session,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,session,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
